,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 15:21:40-06:00,39.68929012507439,50.31070987492561,277.463207540805,3.6576292290410493,33.50425990326997,628.43458781362,492.2043010752688,246.72401433691755,27.704008032926083,1.5,201.91633064516128,42.82347516381587,40.27384640626914,42.978500028745124,40.86133876921559,41.23310480309389
2025-05-15 15:21:50-06:00,39.72838893999791,50.27161106000209,277.47052966584016,3.657627095031785,33.50287751862345,627.9081541218638,491.92473118279565,246.60501792114695,27.704008032926083,1.5,201.79102822580643,42.81630959058374,40.27599821056806,42.97604294098226,40.86341950165275,41.23386088075778
2025-05-15 15:22:00-06:00,39.767486937795724,50.232513062204276,277.47785427746055,3.6576249608842772,33.50149313994696,627.3817204301075,491.64516129032256,246.48602150537633,27.704008032926083,1.5,201.66572580645158,42.80914202332165,40.27814728747157,42.97358118161409,40.86549742652214,41.23461320868741
2025-05-15 15:22:10-06:00,39.80658427448811,50.19341572551189,277.4851814056406,3.6576228266203543,33.50010676762382,626.8552867383513,491.3655913978494,246.36702508960573,27.704008032926083,1.5,201.54042338709678,42.801972462412905,40.28029363570395,42.97111476119633,40.86757254217558,41.235361786830666
2025-05-15 15:22:20-06:00,39.8456811073841,50.1543188926159,277.49251108065096,3.6576206922109122,33.49871840203792,626.328853046595,491.0860215053763,246.2480286738351,27.704008032926083,1.5,201.41512096774193,42.7948009082414,40.28243725397974,42.968643690130634,40.86964484695931,41.23610661516369
2025-05-15 15:22:30-06:00,39.884777120569524,50.115222879430476,277.4998432440498,3.657618557685055,33.4973280435737,625.8024193548387,490.8064516129032,246.1290322580645,27.704008032926083,1.5,201.28981854838707,42.78762736119157,40.2845781410038,42.96616797866884,40.87171433921344,41.23684769369199
2025-05-15 15:22:40-06:00,39.923872470047364,50.076127529952636,277.507177925871,3.657616423035506,33.49593569261616,625.2759856630825,490.5268817204301,246.0100358422939,27.704008032926083,1.5,201.16451612903222,42.78045182164841,40.28671629547144,42.96368763691746,40.873781017271966,41.23758502245095
2025-05-15 15:22:50-06:00,39.96296731311645,50.03703268688355,277.51451515644317,3.6576142882404383,33.49454134955082,624.7495519713261,490.24731182795693,245.8910394265233,27.704008032926083,1.5,201.0392137096774,42.773274289997474,40.28885171606852,42.96120267484159,40.8758448794628,41.23831860150605
2025-05-15 15:23:00-06:00,40.00206133344324,49.99793866655676,277.52185487720874,3.657612153321679,33.49314501476379,624.2231182795699,489.96774193548384,245.77204301075267,27.704008032926083,1.5,200.91391129032257,42.76609476662483,40.29098440147151,42.95871310226903,40.87790592410815,41.239048430952685
2025-05-15 15:23:10-06:00,40.04115468832963,49.95884531167037,277.52919711850427,3.6576100182937807,33.49174668864171,623.6966845878136,489.6881720430107,245.65304659498207,27.704008032926083,1.5,200.78860887096772,42.75891325191714,40.29311435034765,42.95621892889409,40.879964149524696,41.23977451091593
2025-05-15 15:23:20-06:00,40.08024753374979,49.91975246625021,277.5365419104721,3.6576078830985352,33.49034637157178,623.1702508960574,489.4086021505376,245.53405017921148,27.704008032926083,1.5,200.6633064516129,42.75172974626161,40.29524156135503,42.953720164281414,40.882019554023906,41.24049684155001
2025-05-15 15:23:30-06:00,40.11933955383194,49.88066044616806,277.54388919460047,3.657605747823254,33.488944063941744,622.6438172043011,489.12903225806446,245.41505376344085,27.704008032926083,1.5,200.53800403225804,42.74454425004596,40.29736603314271,42.951216817869586,40.88407213591234,41.24121542303779
2025-05-15 15:23:40-06:00,40.15843090585692,49.84156909414308,277.55123900128535,3.657603612395178,33.4875397661399,622.1173835125448,488.84946236559136,245.29605734767026,27.704008032926083,1.5,200.41270161290322,42.73735676365851,40.299487764350864,42.948708898974616,40.88612189349193,41.24193025559011
2025-05-15 15:23:50-06:00,40.19752174579771,49.80247825420229,277.55859136072496,3.6576014768434106,33.486133478555104,621.5909498207885,488.5698924731182,245.17706093189963,27.704008032926083,1.5,200.28739919354837,42.7301672874881,40.30160675361088,42.94619641679333,40.888168825060404,41.242641339445164
2025-05-15 15:24:00-06:00,40.23661175778034,49.76338824221966,277.56594621437625,3.657599341160676,33.48472520157675,621.0645161290323,488.2903225806451,245.05806451612904,27.704008032926083,1.5,200.16209677419354,42.722975821924145,40.30372299954551,42.94367938040671,40.89021292891111,41.24334867486777
2025-05-15 15:24:10-06:00,40.27570109909162,49.72429890090838,277.5733035926896,3.657597205346974,33.4833149355948,620.538082437276,488.01075268817203,244.9390681003584,27.704008032926083,1.5,200.0367943548387,42.71578236735658,40.30583650076898,42.94115779878294,40.892254203333685,41.24405226214871
2025-05-15 15:24:20-06:00,40.314789925692494,49.685210074307506,277.5806635259205,3.6575950694314088,33.48190268099974,620.0116487455197,487.7311827956989,244.82007168458782,27.704008032926083,1.5,199.91149193548387,42.70858692417592,40.307947255887136,42.93863168078061,40.8942926466141,41.24475210160399
2025-05-15 15:24:30-06:00,40.353877921715835,49.646122078284165,277.58802595549287,3.6575929333557724,33.48048843818263,619.4852150537635,487.4516129032258,244.7010752688172,27.704008032926083,1.5,199.786189516129,42.7013894927732,40.310055263497574,42.93610103515154,40.89632825703475,41.24544819357417
2025-05-15 15:24:40-06:00,40.3929654017034,49.6070345982966,277.59539094155207,3.657590797149169,33.47907220753508,618.9587813620071,487.17204301075265,244.5820788530466,27.704008032926083,1.5,199.66088709677416,42.69419007354004,40.31216052218979,42.933565870543724,40.89836103287491,41.246140538423646
2025-05-15 15:24:50-06:00,40.432052049375045,49.567947950624955,277.6027584254145,3.65758866082615,33.47765398944925,618.4323476702509,486.89247311827955,244.46308243727597,27.704008032926083,1.5,199.53558467741934,42.6869886668686,40.31426303054531,42.93102619550401,40.90039097241062,41.24682913654
2025-05-15 15:25:00-06:00,40.47113802199494,49.52886197800506,277.6101284376265,3.6575865243794397,33.47623378431783,617.9059139784946,486.6129032258064,244.34408602150538,27.704008032926083,1.5,199.4102822580645,42.67978527315157,40.31636278713781,42.928482018480885,40.90241807391513,41.247513988333296
2025-05-15 15:25:10-06:00,40.5102234755033,49.4897765244967,277.61750100853885,3.657584387809038,33.474811592534074,617.3794802867384,486.3333333333333,244.22508960573475,27.704008032926083,1.5,199.28497983870966,42.67257989278221,40.318459790533296,42.925933347826934,40.904442335658835,41.24819509423548
2025-05-15 15:25:20-06:00,40.54930809406196,49.45069190593804,277.6248760795162,3.6575822511003935,33.4733874144918,616.8530465949821,486.05376344086017,244.10609318996416,27.704008032926083,1.5,199.1596774193548,42.66537252615433,40.3205540392902,42.923380191801385,40.90646375590959,41.24887245469969
2025-05-15 15:25:30-06:00,40.588392034937364,49.411607965062636,277.63225368115934,3.6575801142898854,33.47196125058535,616.3266129032259,485.7741935483871,243.98709677419353,27.704008032926083,1.5,199.03437499999998,42.658163173662274,40.32264553195956,42.920822558572496,40.90848233293268,41.24954607019971
2025-05-15 15:25:40-06:00,40.62747545404856,49.37252454595144,277.6396338438774,3.6575779773193062,33.47053310120964,615.8001792114695,485.4946236559139,243.86810035842294,27.704008032926083,1.5,198.90907258064516,42.65095183570095,40.324734267076096,42.918260456219976,40.910498064656345,41.250215940391
2025-05-15 15:25:50-06:00,40.666558035580586,49.333441964419414,277.647016508998,3.6575758402395877,33.46910296676012,615.2737455197133,485.21505376344084,243.7491039426523,27.704008032926083,1.5,198.7837701612903,42.64373851266582,40.326820243168974,42.91569389273863,40.91251094939055,41.25088206599519
2025-05-15 15:26:00-06:00,40.70563993677868,49.29436006322132,277.65440170718057,3.657573703021626,33.46767084763279,614.747311827957,484.9354838709677,243.63010752688172,27.704008032926083,1.5,198.65846774193545,42.63652320495289,40.32890345875901,42.91312287603781,40.914520985336495,41.251544447707495
2025-05-15 15:26:10-06:00,40.7447213131273,49.2552786868727,277.6617894688058,3.657571565665421,33.466236744224204,614.2208781362007,484.6559139784946,243.5111111111111,27.704008032926083,1.5,198.5331653225806,42.62930591295869,40.330983912359784,42.9105474139458,40.916528170728085,41.25220308620322
2025-05-15 15:26:20-06:00,40.78380185013079,49.21619814986921,277.6691797354132,3.657569428200077,33.46480065693147,613.6944444444445,484.37634408602145,243.3921146953405,27.704008032926083,1.5,198.4078629032258,42.62208663708036,40.33306160247848,42.907967514211386,40.91853250382244,41.25285798214469
2025-05-15 15:26:30-06:00,40.82288170371162,49.17711829628838,277.6765725374722,3.6575672906037653,33.46336258615224,613.1680107526881,484.09677419354836,243.27311827956987,27.704008032926083,1.5,198.28256048387095,42.61486537771552,40.33513652761639,42.905383184505645,40.920533982889914,41.25350913618781
2025-05-15 15:26:40-06:00,40.86196102978616,49.13803897021384,277.68396790550065,3.6575651528764865,33.46192253228472,612.6415770609319,483.8172043010752,243.15412186379928,27.704008032926083,1.5,198.1572580645161,42.60764213526238,40.33720868626926,42.90279443242384,40.92253260620674,41.25415654898722
2025-05-15 15:26:50-06:00,40.901039513869264,49.098960486130736,277.6913657810029,3.6575630150109646,33.460480495727644,612.1151433691756,483.5376344086021,243.03512544802868,27.704008032926083,1.5,198.03195564516128,42.600416910119705,40.339278076927435,42.9002012654869,40.9245283720503,41.25480022120031
2025-05-15 15:27:00-06:00,40.940117311871305,49.059882688128695,277.69876619450457,3.6575608770290273,33.45903647688033,611.5887096774194,483.25806451612897,242.91612903225806,27.704008032926083,1.5,197.90665322580645,42.59318970268678,40.341344698076036,42.89760369114318,40.926521278696896,41.25544015349011
2025-05-15 15:27:10-06:00,40.979194579701634,49.020805420298366,277.70616917657844,3.6575587389233988,33.45759047614262,611.0622759856631,482.9784946236559,242.79713261648746,27.704008032926083,1.5,197.7813508064516,42.58596051336346,40.34340854819497,42.89500171677011,40.92851132442017,41.25607634652743
2025-05-15 15:27:20-06:00,41.01827100287871,48.98172899712129,277.71357466869495,3.657556600664975,33.45614249391491,610.5358422939069,482.6989247311828,242.67813620071684,27.704008032926083,1.5,197.65604838709675,42.57872934255015,40.345469625759044,42.892395349675695,40.930498507490924,41.25670880099234
2025-05-15 15:27:30-06:00,41.05734673731856,48.94265326268144,277.7209827014323,3.657554462297412,33.45469253059815,610.0094086021505,482.41935483870964,242.55913978494624,27.704008032926083,1.5,197.53074596774192,42.57149619064778,40.34752792923798,42.889784597100075,40.93248282617675,41.25733751757522
2025-05-15 15:27:40-06:00,41.09642193891467,48.90357806108533,277.7283933054198,3.6575523238134338,33.45324058659383,609.4829749103943,482.13978494623655,242.44014336917562,27.704008032926083,1.5,197.4054435483871,42.56426105805785,40.349583457096486,42.88716946621721,40.934464278742304,41.257962496977385
2025-05-15 15:27:50-06:00,41.135496293207034,48.864503706792966,277.73580642209015,3.65755018521304,33.451786662303995,608.956541218638,481.8602150537634,242.32114695340502,27.704008032926083,1.5,197.28014112903224,42.55702394518241,40.35163620779435,42.88454996413637,40.93644286344946,41.25858373991151
2025-05-15 15:28:00-06:00,41.17456995564286,48.82543004435714,277.7432220819985,3.6575480464452994,33.450330758131244,608.4301075268818,481.5806451612903,242.2021505376344,27.704008032926083,1.5,197.1548387096774,42.54978485242405,40.35368617978646,42.88192609790351,40.93841857855756,41.259201247101835
2025-05-15 15:28:10-06:00,41.21364308342594,48.78635691657406,277.75064031607474,3.6575459075611434,33.4488728744787,607.9036738351255,481.30107526881716,242.0831541218638,27.704008032926083,1.5,197.02953629032257,42.542543780185895,40.355733371522895,42.879297874502925,40.94039142232374,41.259815019284225
2025-05-15 15:28:20-06:00,41.25271536080056,48.74728463919944,277.7580610654677,3.657543768560572,33.44741301175007,607.3772401433691,481.02150537634407,241.96415770609318,27.704008032926083,1.5,196.90423387096772,42.53530072887166,40.357777781449016,42.87666530085848,40.94236139300309,41.260425057206156
2025-05-15 15:28:30-06:00,41.29178710085639,48.70821289914361,277.76548439073997,3.6575416294290335,33.44595117034958,606.8508064516129,480.7419354838709,241.84516129032258,27.704008032926083,1.5,196.7789314516129,42.52805569888556,40.35981940800553,42.874028383835004,40.944328488849024,41.26103136162657
2025-05-15 15:28:40-06:00,41.330857989157494,48.669142010842506,277.7729102332631,3.6575394901592517,33.44448735068201,606.3243727598566,480.4623655913978,241.72616487455196,27.704008032926083,1.5,196.65362903225804,42.52080869063238,40.36185824962858,42.87138713023975,40.94629270811346,41.26163393331576
2025-05-15 15:28:50-06:00,41.369928181582736,48.630071818417264,277.7803386237642,3.6575373507657787,33.443021553152704,605.7979390681004,480.1827956989247,241.60716845878136,27.704008032926083,1.5,196.52832661290321,42.51355970451747,40.363894304749856,42.868741546823564,40.948254049047,41.262232773055096
2025-05-15 15:29:00-06:00,41.408997833999145,48.591002166000855,277.78776959301916,3.6575352112631663,33.441553778167524,605.2715053763441,479.9032258064516,241.48817204301074,27.704008032926083,1.5,196.40302419354836,42.50630874094668,40.36592757179665,42.866091640282114,40.95021250989918,41.26282788163687
2025-05-15 15:29:10-06:00,41.44806663197615,48.55193336802385,277.7952030823641,3.657533071600483,33.440084026132915,604.7450716845879,479.62365591397844,241.36917562724014,27.704008032926083,1.5,196.27772177419354,42.49905580032646,40.367958049191984,42.86343741725707,40.95216808891873,41.263419259864044
2025-05-15 15:29:20-06:00,41.487134731394676,48.512865268605324,277.8026391225785,3.657530931821384,33.43861229745584,604.2186379928315,479.34408602150535,241.25017921146951,27.704008032926083,1.5,196.15241935483868,42.49180088306378,40.369985735354696,42.860778884337456,40.954120784353606,41.26400690854994
2025-05-15 15:29:30-06:00,41.5262022881056,48.4737977118944,277.8100777444942,3.65752879192587,33.437138592543825,603.6922043010753,479.0645161290322,241.13118279569892,27.704008032926083,1.5,196.02711693548386,42.484543989566156,40.37201062869954,42.858116048060424,40.95607059445123,41.26459082851805
2025-05-15 15:29:40-06:00,41.56526898770017,48.43473101229983,277.8175188894085,3.6575266519066645,33.43566291180494,603.165770609319,478.7849462365591,241.0121863799283,27.704008032926083,1.5,195.901814516129,42.47728512024166,40.37403272763729,42.855448914912834,40.95801751745865,41.26517102060177
2025-05-15 15:29:50-06:00,41.604334985593965,48.395665014406035,277.82496258807606,3.657524511727388,33.43418525564779,602.6393369175628,478.50537634408596,240.8931899641577,27.704008032926083,1.5,195.77651209677418,42.47002427549891,40.37605203057485,42.85277749133174,40.95996155162273,41.2657474856441
