,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 13:07:20-06:00,25.568223044998586,8.028290741107853,81.97170925889215,272.9967744477542,3.6593076374556404,33.86126136854611,928.2544802867384,664.1093189964157,279.4752688172043,27.704008032926083,1.5,937.0758044604218,51.58608762532507
2025-05-15 13:07:30-06:00,25.571222750755744,8.067673556132547,81.93232644386745,272.9958384088989,3.6593056065321434,33.8627544214652,927.9758064516129,663.9233870967741,279.4677419354839,27.704008032926083,1.5,936.820277290837,51.58168389740759
2025-05-15 13:07:40-06:00,25.574225292816738,8.107056396945609,81.89294360305439,272.9949777295636,3.659303575535887,33.86423700484657,927.6971326164875,663.7374551971326,279.4602150537635,27.704008032926083,1.5,936.5644753762344,51.57726335968275
2025-05-15 13:07:50-06:00,25.577230668708314,8.146439418889585,81.85356058111041,272.9941913203429,3.6593015443868353,33.86570911663738,927.418458781362,663.551523297491,279.452688172043,27.704008032926083,1.5,936.3083987523539,51.572826010922476
2025-05-15 13:08:00-06:00,25.580238875953114,8.185822301976899,81.8141776980231,272.99347812210635,3.6592995130922645,33.86717075479926,927.1397849462365,663.3655913978495,279.4451612903226,27.704008032926083,1.5,936.0520482340262,51.568371867892175
2025-05-15 13:08:10-06:00,25.583249912069682,8.225205202975076,81.77479479702492,272.9928370864406,3.6592974816885544,33.86862191730836,926.8611111111111,663.1796594982079,279.43763440860215,27.704008032926083,1.5,935.7954238562179,51.563900929374924
2025-05-15 13:08:20-06:00,25.58626377457248,8.264588277345354,81.73541172265465,272.992267186114,3.659295450161153,33.870062602155315,926.5824372759856,662.9937275985662,279.4301075268817,27.704008032926083,1.5,935.5385256515315,51.55941319411373
2025-05-15 13:08:30-06:00,25.58928046097189,8.303971205220193,81.6960287947798,272.99176742009354,3.6592934184882324,33.87149280734528,926.3037634408602,662.8077956989247,279.4225806451613,27.704008032926083,1.5,935.2813544422265,51.55490867908896
2025-05-15 13:08:40-06:00,25.592299968774224,8.343354143476759,81.65664585652324,272.9913367992872,3.6592913867280004,33.87291253089793,926.0250896057347,662.6218637992831,279.4150537634409,27.704008032926083,1.5,935.0239102601035,51.550387383054165
2025-05-15 13:08:50-06:00,25.595322295481747,8.382737247238992,81.61726275276101,272.99097435436175,3.6592893548076972,33.87432177084744,925.7464157706094,662.4359318996416,279.40752688172046,27.704008032926083,1.5,934.7661931353882,51.54584930474101
2025-05-15 13:09:00-06:00,25.59834743859267,8.422120198072648,81.57787980192735,272.99067913830015,3.659287322749151,33.8757205252425,925.4677419354839,662.25,279.40000000000003,27.704008032926083,1.5,934.5082038955236,51.54129446129304
2025-05-15 13:09:10-06:00,25.601375395601167,8.461503151635611,81.53849684836439,272.9904502172918,3.659285290603293,33.87710879214634,925.1890681003584,662.0640681003584,279.39247311827955,27.704008032926083,1.5,934.2499425713773,51.53672285148581
2025-05-15 13:09:20-06:00,25.604406163997385,8.500886263601885,81.49911373639812,272.9902866759219,3.6592832582973642,33.87848656963668,924.910394265233,661.8781362007168,279.38494623655913,27.704008032926083,1.5,933.991409189304,51.53213447400523
2025-05-15 13:09:30-06:00,25.607439741267456,8.540269215633444,81.45973078436656,272.9901876174995,3.659281225853192,33.879853855805784,924.6317204301075,661.6922043010752,279.3774193548387,27.704008032926083,1.5,933.7326045841257,51.52752934620869
2025-05-15 13:09:40-06:00,25.610476124893502,8.579652321938667,81.42034767806133,272.9901521597278,3.659279193285329,33.881210648760444,924.3530465949821,661.5062724014336,279.3698924731183,27.704008032926083,1.5,933.4735285106608,51.52290746054492
2025-05-15 13:09:50-06:00,25.613515312353652,8.619035262924015,81.38096473707598,272.9901794375447,3.65927716060105,33.88255694662197,924.0743727598566,661.3203405017921,279.36236559139786,27.704008032926083,1.5,933.2141818109078,51.518268834565994
2025-05-15 13:10:00-06:00,25.61655730112204,8.65841819571314,81.34158180428686,272.99026860110655,3.6592751277712523,33.883892747526204,923.7956989247311,661.1344086021505,279.35483870967744,27.704008032926083,1.5,932.9545645082695,51.51361346694781
2025-05-15 13:10:10-06:00,25.619602088668827,8.69780127615303,81.30219872384697,272.9904188169622,3.659273094846867,33.885218049623546,923.5170250896057,660.948476702509,279.347311827957,27.704008032926083,1.5,932.6946766238611,51.50894135632803
2025-05-15 13:10:20-06:00,25.622649672460213,8.737184184728733,81.26281581527127,272.9906292648228,3.6592710617769626,33.886532851078904,923.2383512544803,660.7625448028674,279.3397849462366,27.704008032926083,1.5,932.4345190070728,51.504252520472896
2025-05-15 13:10:30-06:00,25.625700049958432,8.776567078663433,81.22343292133657,272.99089914079093,3.659269028590643,33.887837150071746,922.9596774193549,660.5766129032257,279.3322580645161,27.704008032926083,1.5,932.1740916781346,51.499546958028695
2025-05-15 13:10:40-06:00,25.628753218621775,8.815950113431171,81.18404988656883,272.99122765634877,3.65926699526608,33.88913094479606,922.6810035842294,660.3906810035842,279.3247311827957,27.704008032926083,1.5,931.9133946558579,51.494824667623554
2025-05-15 13:10:50-06:00,25.631809175904596,8.85533297093157,81.14466702906843,272.99161403296864,3.659264961795998,33.890414233460405,922.402329749104,660.2047491039426,279.31720430107526,27.704008032926083,1.5,931.6524287946374,51.490085667182804
2025-05-15 13:11:00-06:00,25.634867919257324,8.89471580715211,81.10528419284789,272.99205750971646,3.65926292824588,33.89168701428787,922.1236559139785,660.0188172043011,279.30967741935484,27.704008032926083,1.5,931.391194113884,51.4853299553775
2025-05-15 13:11:10-06:00,25.637929446126474,8.934098778081108,81.06590122191889,272.9925573400792,3.6592608945138636,33.892949285516096,921.844982078853,659.8328853046595,279.3021505376344,27.704008032926083,1.5,931.1296906285434,51.48055753079017
2025-05-15 13:11:20-06:00,25.640993753954657,8.973481565703551,81.02651843429645,272.99311278454707,3.6592588606654317,33.89420104539728,921.5663082437276,659.6469534050179,279.294623655914,27.704008032926083,1.5,930.8679192003062,51.47576841155819
2025-05-15 13:11:30-06:00,25.644060840180583,9.01286432607391,80.98713567392609,272.993723122409,3.6592568267296883,33.89544229219818,921.2876344086021,659.4610215053763,279.28709677419357,27.704008032926083,1.5,930.6058798454881,51.47096259632483
2025-05-15 13:11:40-06:00,25.64713070223908,9.052247215256173,80.94775278474383,272.9943876464592,3.659254792619322,33.8966730242001,921.0089605734767,659.2750896057347,279.27956989247315,27.704008032926083,1.5,930.3435725759307,51.46614008364465
2025-05-15 13:11:50-06:00,25.65020333756111,9.091629915312438,80.90837008468756,272.99510565367444,3.6592527583925403,33.897893239698895,920.7302867383513,659.0891577060931,279.2720430107527,27.704008032926083,1.5,930.0809982606092,51.4613008918668
2025-05-15 13:12:00-06:00,25.653278743573757,9.131012581915442,80.86898741808456,272.99587646101565,3.6592507240202394,33.899102937005004,920.4516129032259,658.9032258064516,279.26451612903224,27.704008032926083,1.5,929.8181569135593,51.456445019625605
2025-05-15 13:12:10-06:00,25.656356917700265,9.170395372550772,80.82960462744923,272.9966993980773,3.659248689560627,33.90030211444342,920.1729390681004,658.71729390681,279.2569892473118,27.704008032926083,1.5,929.5550485410589,51.45157246539093
2025-05-15 13:12:20-06:00,25.659437857360032,9.209777967997297,80.7902220320027,272.9975737960132,3.6592466549627716,33.901490770353696,919.8942652329749,658.5313620071685,279.2494623655914,27.704008032926083,1.5,929.2916740218242,51.446683247780406
2025-05-15 13:12:30-06:00,25.66252155996862,9.249160524451781,80.75083947554822,272.9984990070651,3.659244620233949,33.90266890308996,919.6155913978495,658.3454301075269,279.241935483871,27.704008032926083,1.5,929.028033365965,51.44177736538146
2025-05-15 13:12:40-06:00,25.665608022937775,9.28854319944503,80.71145680055497,272.99947439539557,3.659242585366883,33.90383651102091,919.336917562724,658.1594982078852,279.23440860215055,27.704008032926083,1.5,928.7641265766753,51.43685481663649
2025-05-15 13:12:50-06:00,25.668697243675428,9.327925673836532,80.67207432616347,273.00049932411133,3.6592405503834016,33.90499359252982,919.0582437275986,657.9735663082437,279.22688172043013,27.704008032926083,1.5,928.4999545399276,51.431915620374305
2025-05-15 13:13:00-06:00,25.671789219585712,9.367308103888945,80.63269189611106,273.00157317857014,3.659238515276229,33.906140146014536,918.7795698924731,657.7876344086021,279.2193548387097,27.704008032926083,1.5,928.2355172627294,51.42695977515445
2025-05-15 13:13:10-06:00,25.67488394806897,9.406690647174102,80.5933093528259,273.00269535537603,3.6592364799944335,33.90727616988748,918.5008960573476,657.6017025089606,279.2118279569893,27.704008032926083,1.5,927.970814745197,51.42198727939203
2025-05-15 13:13:20-06:00,25.677981426521765,9.44607298463724,80.55392701536276,273.00386524757255,3.6592344446471543,33.908401662575656,918.2222222222222,657.415770609319,279.2043010752688,27.704008032926083,1.5,927.7058478805243,51.41699815212622
2025-05-15 13:13:30-06:00,25.68108165233689,9.485455431031141,80.51454456896886,273.00508227663954,3.65923240914708,33.909516622520655,917.9435483870968,657.2298387096774,279.1967741935484,27.704008032926083,1.5,927.4406163731351,51.411992384977616
2025-05-15 13:13:40-06:00,25.68418462290338,9.524837668640359,80.47516233135964,273.00634585462626,3.6592303735160385,33.91062104817864,917.6648745519714,657.0439068100358,279.18924731182796,27.704008032926083,1.5,927.1751211186086,51.40696999706961
2025-05-15 13:13:50-06:00,25.687290335606527,9.564219853373388,80.43578014662661,273.0076554176747,3.6592283377613057,33.91171493802038,917.3862007168459,656.8579749103942,279.18172043010753,27.704008032926083,1.5,926.9093621196519,51.401930986935426
2025-05-15 13:14:00-06:00,25.69039878782788,9.603602142914255,80.39639785708574,273.0090104120739,3.6592263018756057,33.9127982905312,917.1075268817204,656.6720430107526,279.1741935483871,27.704008032926083,1.5,926.6433393711666,51.396875352942736
2025-05-15 13:14:10-06:00,25.69350997694526,9.642984218284383,80.35701578171562,273.010410276791,3.6592242658734904,33.913871104211054,916.828853046595,656.4861111111111,279.1666666666667,27.704008032926083,1.5,926.3770537784521,51.39180311448303
2025-05-15 13:14:20-06:00,25.696623900332778,9.682366235873644,80.31763376412636,273.01185447604564,3.659222229733132,33.91493337757446,916.5501792114695,656.3001792114695,279.15913978494626,27.704008032926083,1.5,926.1105053403269,51.386714270043534
2025-05-15 13:14:30-06:00,25.699740555360826,9.721748353422512,80.27825164657749,273.013342483589,3.659220193461806,33.91598510915055,916.2715053763441,656.114247311828,279.15161290322584,27.704008032926083,1.5,925.8436940485826,51.381608817963986
2025-05-15 13:14:40-06:00,25.702859939396113,9.761130251999134,80.23886974800087,273.0148737637131,3.659218157059513,33.91702629748303,915.9928315412186,655.9283154121864,279.14408602150536,27.704008032926083,1.5,925.5766208157496,51.37648677784648
2025-05-15 13:14:50-06:00,25.705982049801655,9.80051208805817,80.19948791194183,273.0164478070089,3.6592161205553566,33.918056941130224,915.7141577060931,655.7423835125447,279.13655913978494,27.704008032926083,1.5,925.3092856375405,51.37134814815039
2025-05-15 13:15:00-06:00,25.70910688393679,9.839894019370433,80.16010598062957,273.01806411310645,3.659214083883853,33.91907703866505,915.4354838709678,655.5564516129032,279.1290322580645,27.704008032926083,1.5,925.041688502687,51.3661929271886
2025-05-15 13:15:10-06:00,25.712234439157196,9.87927572705999,80.12072427294001,273.0197221700846,3.6592120471032104,33.92008658867504,915.1568100358423,655.3705197132616,279.1215053763441,27.704008032926083,1.5,924.7738303309088,51.36102113477293
2025-05-15 13:15:20-06:00,25.715364712814893,9.918657367627773,80.08134263237223,273.0214214933881,3.659210010206152,33.921085589762306,914.8781362007169,655.18458781362,279.11397849462367,27.704008032926083,1.5,924.5057111148484,51.355832769335734
2025-05-15 13:15:30-06:00,25.71849770225825,9.958039098883859,80.04196090111614,273.02316160700514,3.659207973134471,33.92207404054359,914.5994623655914,654.9986559139785,279.10645161290324,27.704008032926083,1.5,924.2373308401601,51.35062782916267
2025-05-15 13:15:40-06:00,25.721633404832005,9.997420601580131,80.00257939841987,273.02494202135017,3.6592059359973064,33.92305193965023,914.320788530466,654.8127240143369,279.0989247311828,27.704008032926083,1.5,923.9686904345792,51.34540633429436
2025-05-15 13:15:50-06:00,25.72477181787727,10.036802033556029,79.96319796644397,273.0267622753784,3.6592038987000706,33.92401928572817,914.0421146953405,654.6267921146953,279.0913978494624,27.704008032926083,1.5,923.6997898851134,51.34016828307694
2025-05-15 13:16:00-06:00,25.727912938731535,10.07618355136134,79.92381644863866,273.0286219159501,3.6592018612936954,33.92497607743799,913.763440860215,654.4408602150537,279.083870967742,27.704008032926083,1.5,923.430629176919,51.33491367382843
2025-05-15 13:16:10-06:00,25.731056764728688,10.115564836212485,79.88443516378751,273.0305204745932,3.659199823756353,33.925922313454855,913.4847670250896,654.2549283154121,279.0763440860215,27.704008032926083,1.5,923.1612092440728,51.329642526779615
2025-05-15 13:16:20-06:00,25.734203293199016,10.154946045998187,79.84505395400181,273.0324575123399,3.6591977860807674,33.92685799246856,913.2060931899641,654.0689964157706,279.06881720430107,27.704008032926083,1.5,922.8915300704787,51.32435484024884
2025-05-15 13:16:30-06:00,25.73735252146922,10.194327337309716,79.80567266269028,273.0344325976931,3.6591957482523867,33.92778311318352,912.9274193548387,653.883064516129,279.06129032258065,27.704008032926083,1.5,922.6215916382398,51.31905061252752
2025-05-15 13:16:40-06:00,25.740504446862417,10.233708391408499,79.7662916085915,273.03644528202136,3.6591937103439705,33.92869767431877,912.6487455197133,653.6971326164875,279.0537634408602,27.704008032926083,1.5,922.3513948885754,51.31372986405513
2025-05-15 13:16:50-06:00,25.74365906669816,10.273089524662382,79.72691047533762,273.038495155534,3.6591916722463793,33.929601674607966,912.3700716845879,653.5112007168459,279.0462365591398,27.704008032926083,1.5,922.0809394800178,51.308392585685304
2025-05-15 13:17:00-06:00,25.74681637829244,10.312470417924686,79.68752958207531,273.0405817821635,3.6591896340614767,33.93049511279936,912.0913978494624,653.3252688172042,279.0387096774194,27.704008032926083,1.5,921.8102263594201,51.30303879801675
2025-05-15 13:17:10-06:00,25.74997637895769,10.351851229153468,79.64814877084653,273.0427047570256,3.6591875957601587,33.93137798765588,911.8127240143369,653.1393369175627,279.03118279569895,27.704008032926083,1.5,921.5392555055389,51.297668499322164
2025-05-15 13:17:20-06:00,25.753139066002802,10.39123211499195,79.60876788500805,273.0448636820507,3.6591855573133216,33.932250297955036,911.5340501792115,652.9534050179211,279.02365591397853,27.704008032926083,1.5,921.2680268954264,51.29228168784949
2025-05-15 13:17:30-06:00,25.756304436733135,10.430612756752055,79.56938724324795,273.0470581392057,3.6591835187209654,33.933112042488986,911.255376344086,652.7674731182796,279.01612903225805,27.704008032926083,1.5,920.9965414822062,51.28687838438605
2025-05-15 13:17:40-06:00,25.75947248845052,10.46999331244389,79.53000668755611,273.0492877425369,3.6591814800267457,33.93396322006453,910.9767025089606,652.581541218638,279.0086021505376,27.704008032926083,1.5,920.7247992415264,51.28145858717668
