,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 15:06:40-06:00,36.16781085337817,53.83218914662183,276.8144745683892,3.65782076670439,33.62046244706916,675.8136200716846,517.3655913978495,257.4336917562724,27.704008032926083,1.5,675.0987900768881,45.29966529499735,28.16626051941214,39.616310901479416,28.70461465493541,30.924163689269587
2025-05-15 15:06:50-06:00,36.20696543468838,53.79303456531162,276.82157141779544,3.6578186442129663,33.61926102524801,675.2871863799284,517.0860215053763,257.31469534050177,27.704008032926083,1.5,674.5454629061537,45.28569478462079,28.1703477628334,39.61372880423916,28.708768346912724,30.928147143328644
2025-05-15 15:07:00-06:00,36.24611958887518,53.75388041112482,276.82867080026676,3.657816521554196,33.618057577170276,674.760752688172,516.8064516129032,257.1956989247312,27.704008032926083,1.5,673.9921688748074,45.271723012742754,28.174435333024146,39.61113827297974,28.71292219586859,30.932128494744592
2025-05-15 15:07:10-06:00,36.28527299962968,53.71472700037032,276.8357726581989,3.6578143988081138,33.61685210316922,674.2343189964158,516.5268817204301,257.0767025089606,27.704008032926083,1.5,673.4389100865455,45.25775002824335,28.178523226076454,39.60853937889508,28.717076197916587,30.936107741459733
2025-05-15 15:07:20-06:00,36.32442582455738,53.67557417544262,276.8428770199261,3.6578122759165126,33.615644603578616,673.7078853046595,516.247311827957,256.95770609319,27.704008032926083,1.5,672.8856861181442,45.24377582168964,28.182611438084006,39.605932192897725,28.721230349172448,30.940084881420677
2025-05-15 15:07:30-06:00,36.36357821993382,53.63642178006618,276.84998391360136,3.6578101528793923,33.61443507873284,673.1814516129032,515.9677419354838,256.83870967741933,27.704008032926083,1.5,672.3324965520217,45.2298003837795,28.186699965142104,39.60331678187635,28.725384645753905,30.944059912578215
2025-05-15 15:07:40-06:00,36.402729869462384,53.597270130537616,276.85709328159965,3.6578080297404085,33.613223528966785,672.655017921147,515.6881720430107,256.71971326164874,27.704008032926083,1.5,671.7793434933521,45.21582376342876,28.190788803347672,39.60069320944114,28.729539083780818,30.948032832887034
2025-05-15 15:07:50-06:00,36.44188093073977,53.55811906926023,276.8642051523252,3.6578059064922854,33.61200995461596,672.1285842293906,515.4086021505376,256.60071684587814,27.704008032926083,1.5,671.2262265175434,45.201845951174654,28.19487794879927,39.598061539413216,28.733693659375074,30.95200364030556
2025-05-15 15:08:00-06:00,36.48103155959676,53.51896844040324,276.8713195539209,3.657803783105919,33.61079435601638,671.6021505376344,515.1290322580645,256.48172043010754,27.704008032926083,1.5,670.6731452079986,45.18786693773942,28.1989673975971,39.59542183203414,28.737848368660753,30.955972332795696
2025-05-15 15:08:10-06:00,36.52018144105121,53.47981855894879,276.8784364289802,3.6578016595740337,33.609576733504646,671.0757168458781,514.8494623655913,256.3627240143369,27.704008032926083,1.5,670.1201016643819,45.17388677191346,28.20305714584303,39.59277414467619,28.74200320776394,30.959938908322552
2025-05-15 15:08:20-06:00,36.55933073138162,53.44066926861838,276.8855558057387,3.657799535918457,33.60835708741793,670.5492831541219,514.5698924731182,256.2437275985663,27.704008032926083,1.5,669.5670954677412,45.159905444365805,28.207147189640576,39.59011853528899,28.746158172812944,30.963903364854186
2025-05-15 15:08:30-06:00,36.598479586849336,53.401520413150664,276.89267771248683,3.657797412131913,33.60713541809394,670.0228494623656,514.2903225806451,256.1247311827957,27.704008032926083,1.5,669.0141261977961,45.145922945735386,28.21123752509494,39.58745505859388,28.75031325993814,30.96786570036129
2025-05-15 15:08:40-06:00,36.63762769249355,53.36237230750645,276.89980209179436,3.6577952882362297,33.60591172587097,669.4964157706094,514.010752688172,256.0057347670251,27.704008032926083,1.5,668.4611959555803,45.131939324845895,28.215328148313006,39.584783766752174,28.754468465272037,30.971825912816925
2025-05-15 15:08:50-06:00,36.6767752045749,53.3232247954251,276.90692897196755,3.657793164195027,33.604686011087836,668.969982078853,513.7311827956988,255.88673835125448,27.704008032926083,1.5,667.9083043208462,45.117954572338135,28.219419055403353,39.582104712795044,28.758623784949325,30.975784000196125
2025-05-15 15:09:00-06:00,36.71592227934746,53.28407772065254,276.9140583813649,3.6577910400155815,33.60345827408396,668.4435483870968,513.4516129032257,255.76774193548385,27.704008032926083,1.5,667.3554508719768,45.10396867882189,28.22351024247626,39.57941794679162,28.762779215106836,30.979739960475584
2025-05-15 15:09:10-06:00,36.75506860186479,53.24493139813521,276.9211902625337,3.6577889157488244,33.60222851519931,667.9171146953405,513.1720430107526,255.64874551971326,27.704008032926083,1.5,666.8026377113858,45.089981693154364,28.227601705643718,39.576723516497545,28.766934751883515,30.983693791633314
2025-05-15 15:09:20-06:00,36.794214485435944,53.205785514564056,276.92832467248047,3.6577867913001683,33.60099673477438,667.3906810035843,512.8924731182796,255.52974910394263,27.704008032926083,1.5,666.2498635754238,45.075993586514926,28.231693441019445,39.57402147077022,28.77109039142059,30.987645491648234
2025-05-15 15:09:30-06:00,36.833359615126454,53.166640384873546,276.9354615537368,3.6577846667714766,33.59976293315026,666.864247311828,512.6129032258065,255.41075268817204,27.704008032926083,1.5,665.697130567398,45.06200440778252,28.23578544471889,39.571311854704945,28.77524612986135,30.991595058499787
2025-05-15 15:09:40-06:00,36.872504147178326,53.127495852821674,276.9426009347231,3.65778254208999,33.5985271106686,666.3378136200716,512.3333333333333,255.29175627240141,27.704008032926083,1.5,665.1444382648621,45.04801414755003,28.239877712859244,39.568594714672344,28.779401963351344,30.995542490167555
2025-05-15 15:09:50-06:00,36.91164823783422,53.08835176216578,276.94974284390975,3.65778041727026,33.597289267671584,665.8113799283154,512.0537634408602,255.17275985663082,27.704008032926083,1.5,664.5917862439843,45.03402279637891,28.243970241559445,39.56587009442895,28.783557888038306,30.999487784630816
2025-05-15 15:10:00-06:00,36.95079157216314,53.04920842783686,276.9568872238076,3.6577782923486666,33.59604940450198,665.2849462365591,511.7741935483871,255.05376344086022,27.704008032926083,1.5,664.0391766094685,45.02003040318203,28.2480630269402,39.56313803573384,28.78771390007216,31.003430939868114
2025-05-15 15:10:10-06:00,36.98993430639806,53.01006569360194,276.9640341029042,3.657776167274278,33.59480752150311,664.7585125448029,511.4946236559139,254.9347670250896,27.704008032926083,1.5,663.4866089375485,45.00603695852346,28.25215606512398,39.560398581744764,28.791869995605058,31.00737195385686
2025-05-15 15:10:20-06:00,37.02907659677981,52.97092340322019,276.97118350973545,3.6577740420689224,33.59356361901884,664.2320788530466,511.21505376344084,254.815770609319,27.704008032926083,1.5,662.9340828030475,44.992042452935316,28.256249352235038,39.55765177313735,28.796026170791393,31.011310824572842
2025-05-15 15:10:30-06:00,37.068218128388125,52.931781871611875,276.9783353867893,3.6577719167544274,33.59231769739361,663.7056451612904,510.9354838709677,254.69677419354838,27.704008032926083,1.5,662.3816003120016,44.978046935362876,28.260342884399414,39.55489764872141,28.800182421787767,31.01524754998978
2025-05-15 15:10:40-06:00,37.10735905744878,52.89264094255122,276.98548976261964,3.657769791301689,33.59106975697242,663.179211469534,510.6559139784946,254.57777777777778,27.704008032926083,1.5,661.8291610393228,44.96405039634141,28.26443665774495,39.5521362488355,28.804338744753018,31.0191821280789
2025-05-15 15:10:50-06:00,37.14649954019345,52.85350045980655,276.99264666582906,3.6577676657325355,33.58981979810083,662.6527777777778,510.37634408602145,254.45878136200716,27.704008032926083,1.5,661.2767645585375,44.95005282637477,28.268530668401297,39.54936761145562,28.808495135848254,31.023114556808427
2025-05-15 15:11:00-06:00,37.18563926170546,52.81436073829454,276.99980603888355,3.6577655400542426,33.58856782112493,662.1263440860215,510.09677419354836,254.33978494623656,27.704008032926083,1.5,660.7244129770264,44.93605427444093,28.27262491249992,39.54659177280567,28.81265159123683,31.02704483414315
2025-05-15 15:11:10-06:00,37.22477837776408,52.77522162223592,277.0069679103239,3.6577634142013267,33.58731382639142,661.5999103942653,509.8172043010752,254.22078853046594,27.704008032926083,1.5,660.1721058707531,44.922054731101106,28.276719386174115,39.543808770748996,28.816808107084352,31.030972958043936
2025-05-15 15:11:20-06:00,37.263917045905906,52.736082954094094,277.01413230905706,3.6577612882247195,33.58605781424752,661.073476702509,509.5376344086021,254.10179211469534,27.704008032926083,1.5,659.6198428048815,44.90805418666786,28.280814085559005,39.54101864088986,28.820964679558713,31.034898926467275
2025-05-15 15:11:30-06:00,37.30305494992915,52.69694505007085,277.0212991772829,3.6577591621680767,33.584799785041014,660.5470430107526,509.25806451612897,253.98279569892472,27.704008032926083,1.5,659.0676258950485,44.89405269031136,28.28490900679157,39.53822141716638,28.825121304830077,31.038822737364796
2025-05-15 15:11:40-06:00,37.34219224603222,52.65780775396778,277.0284685436894,3.657757035958639,33.583539739120255,660.0206093189964,508.9784946236559,253.86379928315412,27.704008032926083,1.5,658.5154547136204,44.8800502325115,28.289004146010633,39.53541713526064,28.829277979070966,31.04274438868283
2025-05-15 15:11:50-06:00,37.38132909173897,52.61867090826103,277.0356404372504,3.657754909618234,33.58227767683415,659.4941756272401,508.69892473118273,253.7448028673835,27.704008032926083,1.5,657.963328824492,44.866046803553196,28.293099499356895,39.532605828675685,28.833434698456063,31.046663878361915
2025-05-15 15:12:00-06:00,37.42046517085495,52.57953482914505,277.0428148001419,3.6577527831541374,33.58101359853217,658.9677419354839,508.41935483870964,253.6258064516129,27.704008032926083,1.5,657.411250344582,44.85204245263791,28.297195062972918,39.529787529329205,28.83759145916246,31.05058120433638
2025-05-15 15:12:10-06:00,37.4596006395802,52.5403993604198,277.0499916611149,3.657750656559074,33.579747504564324,658.4413082437276,508.13978494623655,253.50681003584228,27.704008032926083,1.5,656.8592188449114,44.838037170216126,28.30129083300315,39.52696227096228,28.841748257369535,31.054496364533843
2025-05-15 15:12:20-06:00,37.498735655420305,52.501264344579695,277.05717104921064,3.657748529818491,33.57847939528121,657.9148745519714,507.8602150537634,253.38781362007168,27.704008032926083,1.5,656.3072338881448,44.82403094654609,28.305386805593933,39.52413008520852,28.845905089258988,31.058409356874833
2025-05-15 15:12:30-06:00,37.53786990220257,52.46213009779743,277.0643529065778,3.657746402961493,33.57720927103395,657.388440860215,507.5806451612903,253.26881720430106,27.704008032926083,1.5,655.7552975923786,44.81002383085807,28.309482976893506,39.52129100218448,28.850061951014855,31.062320179272305
2025-05-15 15:12:40-06:00,37.57700353612154,52.42299646387846,277.0715372620316,3.6577442760026315,33.57593713217426,656.8620071684588,507.30107526881716,253.14982078853046,27.704008032926083,1.5,655.2034095273361,44.79601581357432,28.313579343052016,39.51844505389808,28.854218838823467,31.066228829631243
2025-05-15 15:12:50-06:00,37.61613671466793,52.38386328533207,277.07872414467926,3.657742148912803,33.57466297905438,656.3355734767025,507.02150537634407,253.03082437275984,27.704008032926083,1.5,654.6515692544411,44.7820068849261,28.31767590022153,39.515592270310634,28.858375748873527,31.070135305848236
2025-05-15 15:13:00-06:00,37.65526912123024,52.34473087876976,277.08591349656706,3.657740021655627,33.57338681202713,655.8091397849463,506.7419354838709,252.91182795698924,27.704008032926083,1.5,654.0997788954309,44.76799709422938,28.321772644556045,39.51273267992475,28.86253267735608,31.074039605811063
2025-05-15 15:13:10-06:00,37.69440091331836,52.30559908668164,277.0931053468115,3.657737894282036,33.57210863144588,655.28270609319,506.4623655913978,252.79283154121862,27.704008032926083,1.5,653.5480380116019,44.753986431713614,28.32586957221149,39.50986631319604,28.86668962046458,31.077941727398326
2025-05-15 15:13:20-06:00,37.733532247110595,52.266467752889405,277.100299724343,3.6577357668138575,33.57082843766455,654.7562724014336,506.1827956989247,252.67383512544802,27.704008032926083,1.5,652.996346170157,44.7399748877451,28.329966679345745,39.50699319857596,28.870846574394744,31.08184166847906
2025-05-15 15:13:30-06:00,37.772662806433175,52.227337193566825,277.10749657126394,3.657733639178332,33.56954623103765,654.2298387096774,505.9032258064516,252.55483870967743,27.704008032926083,1.5,652.4447054917144,44.72596251161567,28.334063962118634,39.504113363118236,28.875003535344735,31.08573942691237
2025-05-15 15:13:40-06:00,37.81179290622709,52.18820709377291,277.11469594572594,3.657731511419115,33.56826201192019,653.7034050179211,505.62365591397844,252.4358422939068,27.704008032926083,1.5,651.8931146845166,44.71194927387057,28.33816141669195,39.5012268358762,28.879160499515056,31.089635000547062
2025-05-15 15:13:50-06:00,37.8509222303489,52.1490777696511,277.12189778980905,3.657729383565311,33.56697578066779,653.1769713261649,505.34408602150535,252.3168458781362,27.704008032926083,1.5,651.3415758698311,44.697935223817744,28.342259039229457,39.4983336429211,28.883317463108636,31.093528387221337
2025-05-15 15:14:00-06:00,37.89005093495194,52.10994906504806,277.1291021325028,3.6577272555441596,33.565687537636606,652.6505376344086,505.0645161290322,252.19784946236558,27.704008032926083,1.5,650.7900886141039,44.68392035180823,28.346356825896898,39.49543381240069,28.887474422330698,31.097419584762445
2025-05-15 15:14:10-06:00,37.92917917752177,52.07082082247823,277.1363090030818,3.657725127399317,33.564397283183354,652.1241039426524,504.7849462365591,252.078853046595,27.704008032926083,1.5,650.2386524753047,44.669904647998074,28.350454772862005,39.492527370559436,28.891631373388993,31.101308590986395
2025-05-15 15:14:20-06:00,37.96830664192241,52.03169335807759,277.14351834360025,3.657722999130783,33.56310501766529,651.597670250896,504.50537634408596,251.95985663082436,27.704008032926083,1.5,649.6872695758624,44.65588816172366,28.354552876294505,39.48961434231152,28.895788312493586,31.10519540369765
2025-05-15 15:14:30-06:00,38.00743348431237,51.99256651568763,277.150730183108,3.657720870745834,33.56181074144027,651.0712365591398,504.22580645161287,251.84086021505377,27.704008032926083,1.5,649.1359394808974,44.64187088330713,28.358651132366134,39.48669475464871,28.899945235856972,31.10908002068886
2025-05-15 15:14:40-06:00,38.04655986215679,51.95344013784321,277.15794455094544,3.6577187422299176,33.56051445486665,650.5448028673835,503.9462365591397,251.72186379928314,27.704008032926083,1.5,648.5846617471993,44.62785280287894,28.36274953725064,39.483768632677965,28.904102139694047,31.11296243974059
2025-05-15 15:14:50-06:00,38.085685458899185,51.914314541100815,277.16516138905837,3.6577166136121377,33.559216158303386,650.0183691756273,503.66666666666663,251.60286738351255,27.704008032926083,1.5,648.0334385006541,44.61383396985695,28.366848087123792,39.480836000202956,28.908259020222133,31.11684265862111
