,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa,Ti,Tso,Tsi,Thueco
2025-05-15 13:40:00-06:00,15.745770701989485,74.25422929801051,273.5598302567588,3.6589071370472084,33.96462494988026,873.6344086021505,627.6666666666666,278.0,27.704008032926083,1.5,882.1136446306654,50.42109367212638,26.20718330739219,39.796967733689634,26.661693292962774,28.637506821620303
2025-05-15 13:40:10-06:00,15.785130192368854,74.21486980763115,273.5647011982858,3.6589050810944173,33.96450886512588,873.3557347670251,627.4807347670251,277.9924731182796,27.704008032926083,1.5,881.8100467338267,50.41397148206034,26.21059009114741,39.798623729084284,26.6652254052886,28.64215922521049
2025-05-15 13:40:20-06:00,15.82448962747874,74.17551037252126,273.5695828316132,3.658903024981555,33.96439065851581,873.0770609318997,627.2948028673835,277.98494623655915,27.704008032926083,1.5,881.5062335490354,50.40684220195509,26.213999151336584,39.80027211329776,26.668759711071427,28.646811473243606
2025-05-15 13:40:30-06:00,15.863848690739587,74.13615130926041,273.5744750447226,3.6589009687668295,33.96427033008278,872.7983870967743,627.108870967742,277.97741935483873,27.704008032926083,1.5,881.2022063331785,50.39970586084844,26.21741048485544,39.801912899439316,26.672296207013606,28.65146355983757
2025-05-15 13:40:40-06:00,15.903207538900261,74.09679246109974,273.57937778502077,3.6588989124138607,33.96414787986012,872.5197132616488,626.9229390681004,277.9698924731183,27.704008032926083,1.5,880.897964932101,50.3925624552163,26.220824088595425,39.8035461018243,26.675834889813185,28.656115479117545
2025-05-15 13:40:50-06:00,15.942566330457794,74.0574336695422,273.58429100103535,3.6588968559226487,33.96402330788173,872.2410394265233,626.7370071684588,277.9623655913979,27.704008032926083,1.5,880.5935091824776,50.38541198132352,26.224239959443718,39.8051717337889,26.67937575616373,28.660767225216006
2025-05-15 13:41:00-06:00,15.981924747521816,74.01807525247818,273.5892145825236,3.6588947993004695,33.963896614182104,871.9623655913979,626.5510752688172,277.95483870967746,27.704008032926083,1.5,880.2888403513768,50.378254468444645,26.227658094283214,39.8067898080052,26.68291880275429,28.665418792272874
2025-05-15 13:41:10-06:00,16.021282947283694,73.9787170527163,273.59414847923495,3.658892742561875,33.963767798796326,871.6836917562724,626.3651433691756,277.947311827957,27.704008032926083,1.5,879.9839582805562,50.37108991296301,26.23107848999252,39.808400338382306,26.68646402626941,28.67007017443558
2025-05-15 13:41:20-06:00,16.060641088248403,73.9393589117516,273.59909264195335,3.658890685685037,33.96363686176006,871.405017921147,626.179211469534,277.93978494623656,27.704008032926083,1.5,879.6788628038821,50.36391831108042,26.23450114344595,39.810003337856536,26.690011423389052,28.674721365859195
2025-05-15 13:41:30-06:00,16.09999885252543,73.90000114747457,273.6040469623042,3.65888862869906,33.96350380310956,871.1263440860215,625.9932795698925,277.93225806451613,27.704008032926083,1.5,879.3735551946813,50.356739692217594,26.237926051513522,39.81159881870933,26.693560990788598,28.67937236070652
2025-05-15 13:41:40-06:00,16.13935639730856,73.86064360269144,273.60901139224507,3.6588865715821157,33.96336862288168,870.847670250896,625.8073476702509,277.9247311827957,27.704008032926083,1.5,879.0680352919396,50.34955405269567,26.24135321106095,39.81318679447916,26.697112725138744,28.68402315314818
2025-05-15 13:41:50-06:00,16.178713881099938,73.82128611890006,273.6139858847445,3.6588845143196522,33.96323132111385,870.5689964157707,625.6214157706094,277.9172043010753,27.704008032926083,1.5,878.7623029267538,50.342361388654325,26.24478261894963,39.814767277736635,26.700666623105583,28.688673737362734
2025-05-15 13:42:00-06:00,16.218070986022894,73.7819290139771,273.6189703332138,3.6588824569480494,33.96309189784408,870.2903225806452,625.4354838709677,277.90967741935486,27.704008032926083,1.5,878.4563593786465,50.335161729659,26.24821427203663,39.81634028040358,26.704222681350586,28.69332410753674
2025-05-15 13:42:10-06:00,16.257427869271865,73.74257213072813,273.6239646917426,3.6588803994454793,33.96295035311098,870.0116487455198,625.2495519713261,277.90215053763444,27.704008032926083,1.5,878.1502044838437,50.327955071968915,26.2516481671747,39.81790581567635,26.707780896530494,28.69797425786489
2025-05-15 13:42:20-06:00,16.296784689347646,73.70321531065235,273.62896891540606,3.658878341811942,33.96280668695375,869.7329749103943,625.0636200716846,277.894623655914,27.704008032926083,1.5,877.8438380706732,50.320741411661594,26.255084301212246,39.8194638957862,26.711341265297385,28.70262418255005
2025-05-15 13:42:30-06:00,16.336141127942113,73.66385887205789,273.6339828992824,3.6588762840474374,33.96266089941216,869.4543010752689,624.877688172043,277.8870967741936,27.704008032926083,1.5,877.5372614262005,50.31352077847833,26.258522670993333,39.82101453232037,26.714903784298677,28.70727387580338
2025-05-15 13:42:40-06:00,16.3754973435626,73.6245026564374,273.63900659968925,3.6588742261592415,33.96251299052659,869.1756272401434,624.6917562724014,277.8795698924731,27.704008032926083,1.5,877.2304743798707,50.3062931685236,26.261963273357665,39.822557738158025,26.718468450177085,28.71192333184439
2025-05-15 13:42:50-06:00,16.414853493401395,73.5851465065986,273.644039973561,3.6588721681255265,33.96236296033799,868.8969534050179,624.5058243727599,277.8720430107527,27.704008032926083,1.5,876.9234767612587,50.299058577905505,26.265406105140592,39.82409352520972,26.722035259570625,28.716572544901055
2025-05-15 13:43:00-06:00,16.454209259600333,73.54579074039967,273.649082917686,3.658870109997224,33.9622108088879,868.6182795698925,624.3198924731183,277.86451612903227,27.704008032926083,1.5,876.6162698622576,50.29181703647846,26.26885116317309,39.825621904751536,26.725604209112653,28.721221509209844
2025-05-15 13:43:10-06:00,16.493564800658064,73.50643519934194,273.6541353903759,3.6588680517088505,33.96205653621846,868.339605734767,624.1339605734767,277.85698924731184,27.704008032926083,1.5,876.3088535095675,50.2845685402854,26.272298444281763,39.82714288936409,26.7291752954318,28.725870219015842
2025-05-15 13:43:20-06:00,16.53292027377404,73.46707972622596,273.6591973505209,3.6588659933186136,33.961900142372386,868.0609318996416,623.9480286738351,277.8494623655914,27.704008032926083,1.5,876.0012275300039,50.27731308537248,26.275747945288835,39.82865649066039,26.73274851515204,28.73051866857281
2025-05-15 13:43:30-06:00,16.572275361087875,73.42772463891212,273.66426869651167,3.6588639347901335,33.961741627392975,867.7822580645162,623.7620967741935,277.841935483871,27.704008032926083,1.5,875.6933932216475,50.27005070173869,26.279199663012136,39.83016271962169,26.73632386489258,28.735166852143248
2025-05-15 13:43:40-06:00,16.611630379455136,73.38836962054486,273.6693494090297,3.65886187612341,33.961580991324126,867.5035842293908,623.576164874552,277.8344086021506,27.704008032926083,1.5,875.3853499157217,50.26278137399463,26.282653594265103,39.83166158854809,26.739901341268048,28.739814763998492
2025-05-15 13:43:50-06:00,16.65098501059154,73.34901498940846,273.6744393874318,3.6588598173329956,33.96141823421032,867.2249103942653,623.3902329749104,277.82688172043015,27.704008032926083,1.5,875.0770989157304,50.25550513226563,26.286109735856765,39.833153108180674,26.743480940888276,28.744462398418772
2025-05-15 13:44:00-06:00,16.690339413008232,73.30966058699177,273.67953859318266,3.6588577584261657,33.96125335609662,866.9462365591398,623.2043010752689,277.81935483870967,27.704008032926083,1.5,874.7686400437278,50.248221972490335,26.28956808459175,39.83463729061717,26.747062660358488,28.749109749693286
2025-05-15 13:44:10-06:00,16.729693743886898,73.2703062561131,273.6846469883062,3.6588556993738166,33.961086357028684,866.6675627240144,623.0183691756272,277.81182795698925,27.704008032926083,1.5,874.4599731220351,50.240931890614114,26.293028637270268,39.83611414699891,26.750646496279174,28.753756812120276
2025-05-15 13:44:20-06:00,16.769047685391328,73.23095231460867,273.68976447371153,3.658853640205052,33.960917237052755,866.3888888888889,622.8324372759856,277.8043010752688,27.704008032926083,1.5,874.1510994589164,50.2336349168739,26.296491390688107,39.83758368784443,26.754232445246146,28.75840358000711
2025-05-15 13:44:30-06:00,16.80840139603245,73.19159860396755,273.694891012675,3.6588515808980446,33.960745996215664,866.1102150537635,622.6465053763441,277.7967741935484,27.704008032926083,1.5,873.8420188736698,50.22633104714651,26.29995634163663,39.83904592501668,26.757820503850557,28.763050047670315
2025-05-15 13:44:40-06:00,16.847755032998833,73.15224496700117,273.70002656900357,3.6588495214746217,33.96057263456482,865.831541218638,622.4605734767025,277.789247311828,27.704008032926083,1.5,873.5327311858728,50.21902027731573,26.30342348690277,39.8405008694121,26.761410668678863,28.767696209435723
2025-05-15 13:44:50-06:00,16.887108278456978,73.11289172154302,273.7051710450512,3.6588474619056797,33.96039715214823,865.5528673835125,622.274641577061,277.78172043010755,27.704008032926083,1.5,873.2232377099099,50.21170263776154,26.30689282326902,39.84194853130137,26.765002936312836,28.772342059638447
2025-05-15 13:45:00-06:00,16.926461290921154,73.07353870907885,273.71032440584264,3.65884540224215,33.96021954901449,865.2741935483872,622.0887096774194,277.77419354838713,27.704008032926083,1.5,872.9135382623174,50.204378124298735,26.310364347513442,39.843388922310076,26.768597303329628,28.776987592623033
2025-05-15 13:45:10-06:00,16.965814227568657,73.03418577243134,273.71548661692066,3.6588433424258255,33.960039825212775,864.9955197132617,621.9027777777778,277.7666666666667,27.704008032926083,1.5,872.6036326599926,50.19704673275107,26.31383805640964,39.84482205309517,26.772193766301648,28.781632802743488
2025-05-15 13:45:20-06:00,17.005166770584907,72.9948332294151,273.72065758201944,3.6588412824930856,33.95985798079285,864.7168458781363,621.7168458781362,277.7591397849463,27.704008032926083,1.5,872.29352222337,50.18970849363985,26.317313946726774,39.84624793368793,26.77579232179672,28.786277684363355
2025-05-15 13:45:30-06:00,17.044519078474636,72.95548092152536,273.72583726786246,3.6588392224293784,33.95967401580507,864.4381720430108,621.5309139784946,277.7516129032258,27.704008032926083,1.5,871.9832067662709,50.18236340271901,26.320792015229546,39.84766657548658,26.779392966377944,28.79092223185579
2025-05-15 13:45:40-06:00,17.083871307982065,72.91612869201794,273.731025641601,3.658837162212876,33.95948793030037,864.1594982078853,621.344982078853,277.7440860215054,27.704008032926083,1.5,871.6726861042617,50.17501145578333,26.32427225867821,39.849077988919134,26.782995696603837,28.795566439603636
2025-05-15 13:45:50-06:00,17.12322314261816,72.87677685738184,273.73622260847867,3.6588351018945104,33.95929972433028,863.8808243727599,621.1590501792115,277.73655913978496,27.704008032926083,1.5,871.3619615596447,50.167652683399005,26.327754673828547,39.850482183790035,26.786600509028176,28.800210301999485
2025-05-15 13:46:00-06:00,17.162574739572932,72.83742526042707,273.7414281366804,3.6588330414524535,33.95910939794691,863.6021505376344,620.9731182795699,277.72903225806454,27.704008032926083,1.5,871.0510329476897,50.16028708135513,26.33123925743188,39.851879171277005,26.790207400200156,28.80485381344573
2025-05-15 13:46:10-06:00,17.201926256024436,72.79807374397556,273.74664219503336,3.6588309808721533,33.95891695120297,863.323476702509,620.7871863799284,277.7215053763441,27.704008032926083,1.5,870.7399000798845,50.15291464535415,26.334726006235055,39.853268961592455,26.793816366664313,28.80949696835467
2025-05-15 13:46:20-06:00,17.241277375491535,72.75872262450847,273.7518646900705,3.6588289201899897,33.95872238415175,863.0448028673835,620.6012544802867,277.7139784946237,27.704008032926083,1.5,870.4285642845529,50.14553540610297,26.338214916980462,39.854651564322786,26.79742740496058,28.81413976114855
2025-05-15 13:46:30-06:00,17.28062825516001,72.71937174483999,273.75709559156087,3.658826859355031,33.95852569684711,862.766129032258,620.4153225806451,277.70645161290327,27.704008032926083,1.5,870.117025374269,50.13814935933024,26.341705986406005,39.85602699043957,26.801040511624233,28.818782186259625
2025-05-15 13:46:40-06:00,17.319979052205312,72.68002094779469,273.76233486989497,3.658824798374553,33.958326889343525,862.4874551971327,620.2293906810036,277.69892473118284,27.704008032926083,1.5,869.8052831578298,50.13075650067806,26.345199211245117,39.85739524994726,26.80465568318591,28.823424238130254
2025-05-15 13:46:50-06:00,17.35932945016475,72.64067054983525,273.7675824328409,3.658822737299488,33.95812596169604,862.2087813620072,620.043458781362,277.69139784946236,27.704008032926083,1.5,869.4933389695275,50.12335686099283,26.348694588226746,39.858756352224354,26.808272916171667,28.828065911212935
2025-05-15 13:47:00-06:00,17.39867976453803,72.60132023546197,273.77283827286755,3.6588206760643516,33.9579229139603,861.9301075268818,619.8575268817204,277.68387096774194,27.704008032926083,1.5,869.1811921070946,50.11595042412402,26.35219211407537,39.86011030804604,26.811892207102943,28.832707199970404
2025-05-15 13:47:10-06:00,17.438029677530608,72.56197032246939,273.7781022983851,3.658818614690972,33.95771774619252,861.6514336917563,619.6715949820789,277.6763440860215,27.704008032926083,1.5,868.8688439131395,50.10853722111113,26.355691785510974,39.861457126603185,26.81551355249657,28.837348098875655
2025-05-15 13:47:20-06:00,17.47737934766741,72.52262065233259,273.7833744818436,3.658816553230281,33.95751045844952,861.3727598566309,619.4856630824373,277.6688172043011,27.704008032926083,1.5,868.5562941914009,50.101117247481845,26.359193599249068,39.8627968185237,26.819136948864756,28.841988602412048
2025-05-15 13:47:30-06:00,17.51672893167722,72.48327106832278,273.78865479607146,3.6588144916386227,33.957301050788686,861.0940860215054,619.2997311827957,277.66129032258067,27.704008032926083,1.5,868.2435427476346,50.09369049881102,26.36269755200067,39.864129393469746,26.82276239271517,28.84662870507334
2025-05-15 13:47:40-06:00,17.556078113097854,72.44392188690215,273.7939431508174,3.658812429945101,33.95708952326801,860.81541218638,619.1137992831541,277.65376344086025,27.704008032926083,1.5,867.930590926135,50.08625700617882,26.366203640472317,39.865454860485606,26.826389880550863,28.851268401363768
2025-05-15 13:47:50-06:00,17.59542704910548,72.40457295089452,273.79923951982624,3.6588103680696804,33.95687587594606,860.5367383512545,618.9278673835125,277.6462365591398,27.704008032926083,1.5,867.6174385323102,50.07881676515322,26.369711861366056,39.86677323003407,26.83001940887037,28.855907685798105
2025-05-15 13:48:00-06:00,17.63477589688884,72.36522410311116,273.8045438774005,3.6588083060778445,33.956660108882,860.258064516129,618.741935483871,277.6387096774194,27.704008032926083,1.5,867.3040853677437,50.07136977121454,26.37322221137945,39.86808451160661,26.83365097416755,28.86054655290172
2025-05-15 13:48:10-06:00,17.674124339991806,72.3258756600082,273.8098561344172,3.658806243976869,33.95644222213557,859.9793906810037,618.5560035842294,277.6311827956989,27.704008032926083,1.5,866.9905327826866,50.06391605558218,26.376734687205566,39.869388714068975,26.837284572931775,28.865184997210633
