,Ti,zenith,elevation,azimuth,equation_of_time,Ta,Ig,Ib,Id,Tn,DeltaTn,Is,Tsa
2025-05-15 13:05:50-06:00,27.704008032926083,7.673846529365562,82.32615347063444,273.00878030921155,3.659325909735344,33.8473531089728,930.7625448028674,665.78270609319,279.5430107526882,27.704008032926083,1.5,256.1168234767025,45.6681295771283
2025-05-15 13:06:00-06:00,27.704008032926083,7.713228989620717,82.28677101037928,273.0071134227944,3.659323879990552,33.84894029296159,930.483870967742,665.5967741935483,279.53548387096777,27.704008032926083,1.5,256.0782258064516,45.66793533018244
2025-05-15 13:06:10-06:00,27.704008032926083,7.7526115007623275,82.24738849923767,273.00553270609015,3.659321850129345,33.850517026540416,930.2051971326165,665.4108422939067,279.52795698924734,27.704008032926083,1.5,256.0396281362007,45.667730632826604
2025-05-15 13:06:20-06:00,27.704008032926083,7.791994219049201,82.2080057809508,273.0040368532311,3.6593198201298947,33.852083307526044,929.926523297491,665.2249103942652,279.52043010752686,27.704008032926083,1.5,256.0010304659498,45.667515482877576
2025-05-15 13:06:30-06:00,27.704008032926083,7.8313768241025485,82.16862317589745,273.00262460246995,3.659317790014029,33.853639133749724,929.6478494623656,665.0389784946236,279.51290322580644,27.704008032926083,1.5,255.9624327956989,45.6672898781666
2025-05-15 13:06:40-06:00,27.704008032926083,7.870759470953189,82.12924052904681,273.0012946993615,3.6593157597526442,33.85518450305718,929.3691756272401,664.8530465949821,279.505376344086,27.704008032926083,1.5,255.92383512544802,45.66705381653939
2025-05-15 13:06:50-06:00,27.704008032926083,7.910142316014998,82.089857683985,273.00004591559394,3.659313729374844,33.85671941330862,929.0905017921147,664.6671146953405,279.4978494623656,27.704008032926083,1.5,255.8852374551971,45.666807295856174
2025-05-15 13:07:00-06:00,27.704008032926083,7.949525038605358,82.05047496139464,272.99887706212786,3.659311698851525,33.85824386237872,928.8118279569892,664.4811827956989,279.49032258064517,27.704008032926083,1.5,255.8466397849462,45.66655031399162
2025-05-15 13:07:10-06:00,27.704008032926083,7.988907795228968,82.01109220477103,272.99778695827246,3.659309668226342,33.85975784815667,928.5331541218638,664.2952508960573,279.48279569892475,27.704008032926083,1.5,255.80804211469535,45.66628286883491
2025-05-15 13:07:20-06:00,27.704008032926083,8.028290741107853,81.97170925889215,272.9967744477542,3.6593076374556404,33.86126136854611,928.2544802867384,664.1093189964157,279.4752688172043,27.704008032926083,1.5,255.76944444444445,45.666004958289705
2025-05-15 13:07:30-06:00,27.704008032926083,8.067673556132547,81.93232644386745,272.9958384088989,3.6593056065321434,33.8627544214652,927.9758064516129,663.9233870967741,279.4677419354839,27.704008032926083,1.5,255.73084677419354,45.66571658027413
2025-05-15 13:07:40-06:00,27.704008032926083,8.107056396945609,81.89294360305439,272.9949777295636,3.659303575535887,33.86423700484657,927.6971326164875,663.7374551971326,279.4602150537635,27.704008032926083,1.5,255.69224910394266,45.66541773272085
2025-05-15 13:07:50-06:00,27.704008032926083,8.146439418889585,81.85356058111041,272.9941913203429,3.6593015443868353,33.86570911663738,927.418458781362,663.551523297491,279.452688172043,27.704008032926083,1.5,255.65365143369172,45.665108413577
2025-05-15 13:08:00-06:00,27.704008032926083,8.185822301976899,81.8141776980231,272.99347812210635,3.6592995130922645,33.86717075479926,927.1397849462365,663.3655913978495,279.4451612903226,27.704008032926083,1.5,255.61505376344084,45.664788620804224
2025-05-15 13:08:10-06:00,27.704008032926083,8.225205202975076,81.77479479702492,272.9928370864406,3.6592974816885544,33.86862191730836,926.8611111111111,663.1796594982079,279.43763440860215,27.704008032926083,1.5,255.57645609318996,45.66445835237867
2025-05-15 13:08:20-06:00,27.704008032926083,8.264588277345354,81.73541172265465,272.992267186114,3.659295450161153,33.870062602155315,926.5824372759856,662.9937275985662,279.4301075268817,27.704008032926083,1.5,255.53785842293905,45.664117606290965
2025-05-15 13:08:30-06:00,27.704008032926083,8.303971205220193,81.6960287947798,272.99176742009354,3.6592934184882324,33.87149280734528,926.3037634408602,662.8077956989247,279.4225806451613,27.704008032926083,1.5,255.49926075268814,45.663766380546264
2025-05-15 13:08:40-06:00,27.704008032926083,8.343354143476759,81.65664585652324,272.9913367992872,3.6592913867280004,33.87291253089793,926.0250896057347,662.6218637992831,279.4150537634409,27.704008032926083,1.5,255.46066308243726,45.663404673164266
2025-05-15 13:08:50-06:00,27.704008032926083,8.382737247238992,81.61726275276101,272.99097435436175,3.6592893548076972,33.87432177084744,925.7464157706094,662.4359318996416,279.40752688172046,27.704008032926083,1.5,255.42206541218638,45.66303248217912
2025-05-15 13:09:00-06:00,27.704008032926083,8.422120198072648,81.57787980192735,272.99067913830015,3.659287322749151,33.8757205252425,925.4677419354839,662.25,279.40000000000003,27.704008032926083,1.5,255.38346774193548,45.66264980563952
2025-05-15 13:09:10-06:00,27.704008032926083,8.461503151635611,81.53849684836439,272.9904502172918,3.659285290603293,33.87710879214634,925.1890681003584,662.0640681003584,279.39247311827955,27.704008032926083,1.5,255.34487007168457,45.6622566416087
2025-05-15 13:09:20-06:00,27.704008032926083,8.500886263601885,81.49911373639812,272.9902866759219,3.6592832582973642,33.87848656963668,924.910394265233,661.8781362007168,279.38494623655913,27.704008032926083,1.5,255.30627240143366,45.661852988164384
2025-05-15 13:09:30-06:00,27.704008032926083,8.540269215633444,81.45973078436656,272.9901876174995,3.659281225853192,33.879853855805784,924.6317204301075,661.6922043010752,279.3774193548387,27.704008032926083,1.5,255.26767473118278,45.661438843398834
2025-05-15 13:09:40-06:00,27.704008032926083,8.579652321938667,81.42034767806133,272.9901521597278,3.659279193285329,33.881210648760444,924.3530465949821,661.5062724014336,279.3698924731183,27.704008032926083,1.5,255.2290770609319,45.66101420541884
2025-05-15 13:09:50-06:00,27.704008032926083,8.619035262924015,81.38096473707598,272.9901794375447,3.65927716060105,33.88255694662197,924.0743727598566,661.3203405017921,279.36236559139786,27.704008032926083,1.5,255.190479390681,45.660579072345705
2025-05-15 13:10:00-06:00,27.704008032926083,8.65841819571314,81.34158180428686,272.99026860110655,3.6592751277712523,33.883892747526204,923.7956989247311,661.1344086021505,279.35483870967744,27.704008032926083,1.5,255.15188172043008,45.660133442315285
2025-05-15 13:10:10-06:00,27.704008032926083,8.69780127615303,81.30219872384697,272.9904188169622,3.659273094846867,33.885218049623546,923.5170250896057,660.948476702509,279.347311827957,27.704008032926083,1.5,255.1132840501792,45.65967731347797
2025-05-15 13:10:20-06:00,27.704008032926083,8.737184184728733,81.26281581527127,272.9906292648228,3.6592710617769626,33.886532851078904,923.2383512544803,660.7625448028674,279.3397849462366,27.704008032926083,1.5,255.07468637992832,45.65921068399867
2025-05-15 13:10:30-06:00,27.704008032926083,8.776567078663433,81.22343292133657,272.99089914079093,3.659269028590643,33.887837150071746,922.9596774193549,660.5766129032257,279.3322580645161,27.704008032926083,1.5,255.03608870967741,45.65873355205686
2025-05-15 13:10:40-06:00,27.704008032926083,8.815950113431171,81.18404988656883,272.99122765634877,3.65926699526608,33.88913094479606,922.6810035842294,660.3906810035842,279.3247311827957,27.704008032926083,1.5,254.9974910394265,45.65824591584651
2025-05-15 13:10:50-06:00,27.704008032926083,8.85533297093157,81.14466702906843,272.99161403296864,3.659264961795998,33.890414233460405,922.402329749104,660.2047491039426,279.31720430107526,27.704008032926083,1.5,254.9588933691756,45.657747773576205
2025-05-15 13:11:00-06:00,27.704008032926083,8.89471580715211,81.10528419284789,272.99205750971646,3.65926292824588,33.89168701428787,922.1236559139785,660.0188172043011,279.30967741935484,27.704008032926083,1.5,254.92029569892472,45.65723912346901
2025-05-15 13:11:10-06:00,27.704008032926083,8.934098778081108,81.06590122191889,272.9925573400792,3.6592608945138636,33.892949285516096,921.844982078853,659.8328853046595,279.3021505376344,27.704008032926083,1.5,254.88169802867384,45.65671996376258
2025-05-15 13:11:20-06:00,27.704008032926083,8.973481565703551,81.02651843429645,272.99311278454707,3.6592588606654317,33.89420104539728,921.5663082437276,659.6469534050179,279.294623655914,27.704008032926083,1.5,254.84310035842293,45.65619029270911
2025-05-15 13:11:30-06:00,27.704008032926083,9.01286432607391,80.98713567392609,272.993723122409,3.6592568267296883,33.89544229219818,921.2876344086021,659.4610215053763,279.28709677419357,27.704008032926083,1.5,254.80450268817202,45.65565010857536
2025-05-15 13:11:40-06:00,27.704008032926083,9.052247215256173,80.94775278474383,272.9943876464592,3.659254792619322,33.8966730242001,921.0089605734767,659.2750896057347,279.27956989247315,27.704008032926083,1.5,254.76590501792114,45.65509940964261
2025-05-15 13:11:50-06:00,27.704008032926083,9.091629915312438,80.90837008468756,272.99510565367444,3.6592527583925403,33.897893239698895,920.7302867383513,659.0891577060931,279.2720430107527,27.704008032926083,1.5,254.72730734767026,45.65453819420675
2025-05-15 13:12:00-06:00,27.704008032926083,9.131012581915442,80.86898741808456,272.99587646101565,3.6592507240202394,33.899102937005004,920.4516129032259,658.9032258064516,279.26451612903224,27.704008032926083,1.5,254.68870967741935,45.653966460578204
2025-05-15 13:12:10-06:00,27.704008032926083,9.170395372550772,80.82960462744923,272.9966993980773,3.659248689560627,33.90030211444342,920.1729390681004,658.71729390681,279.2569892473118,27.704008032926083,1.5,254.65011200716845,45.65338420708196
2025-05-15 13:12:20-06:00,27.704008032926083,9.209777967997297,80.7902220320027,272.9975737960132,3.6592466549627716,33.901490770353696,919.8942652329749,658.5313620071685,279.2494623655914,27.704008032926083,1.5,254.61151433691754,45.65279143205758
2025-05-15 13:12:30-06:00,27.704008032926083,9.249160524451781,80.75083947554822,272.9984990070651,3.659244620233949,33.90266890308996,919.6155913978495,658.3454301075269,279.241935483871,27.704008032926083,1.5,254.57291666666666,45.65218813385919
2025-05-15 13:12:40-06:00,27.704008032926083,9.28854319944503,80.71145680055497,272.99947439539557,3.659242585366883,33.90383651102091,919.336917562724,658.1594982078852,279.23440860215055,27.704008032926083,1.5,254.53431899641578,45.65157431085549
2025-05-15 13:12:50-06:00,27.704008032926083,9.327925673836532,80.67207432616347,273.00049932411133,3.6592405503834016,33.90499359252982,919.0582437275986,657.9735663082437,279.22688172043013,27.704008032926083,1.5,254.49572132616487,45.65094996142974
2025-05-15 13:13:00-06:00,27.704008032926083,9.367308103888945,80.63269189611106,273.00157317857014,3.659238515276229,33.906140146014536,918.7795698924731,657.7876344086021,279.2193548387097,27.704008032926083,1.5,254.45712365591396,45.65031508397979
2025-05-15 13:13:10-06:00,27.704008032926083,9.406690647174102,80.5933093528259,273.00269535537603,3.6592364799944335,33.90727616988748,918.5008960573476,657.6017025089606,279.2118279569893,27.704008032926083,1.5,254.41852598566308,45.64966967691809
2025-05-15 13:13:20-06:00,27.704008032926083,9.44607298463724,80.55392701536276,273.00386524757255,3.6592344446471543,33.908401662575656,918.2222222222222,657.415770609319,279.2043010752688,27.704008032926083,1.5,254.37992831541214,45.6490137386716
2025-05-15 13:13:30-06:00,27.704008032926083,9.485455431031141,80.51454456896886,273.00508227663954,3.65923240914708,33.909516622520655,917.9435483870968,657.2298387096774,279.1967741935484,27.704008032926083,1.5,254.3413306451613,45.64834726768194
2025-05-15 13:13:40-06:00,27.704008032926083,9.524837668640359,80.47516233135964,273.00634585462626,3.6592303735160385,33.91062104817864,917.6648745519714,657.0439068100358,279.18924731182796,27.704008032926083,1.5,254.30273297491038,45.64767026240527
2025-05-15 13:13:50-06:00,27.704008032926083,9.564219853373388,80.43578014662661,273.0076554176747,3.6592283377613057,33.91171493802038,917.3862007168459,656.8579749103942,279.18172043010753,27.704008032926083,1.5,254.26413530465948,45.646982721312355
2025-05-15 13:14:00-06:00,27.704008032926083,9.603602142914255,80.39639785708574,273.0090104120739,3.6592263018756057,33.9127982905312,917.1075268817204,656.6720430107526,279.1741935483871,27.704008032926083,1.5,254.2255376344086,45.64628464288852
2025-05-15 13:14:10-06:00,27.704008032926083,9.642984218284383,80.35701578171562,273.010410276791,3.6592242658734904,33.913871104211054,916.828853046595,656.4861111111111,279.1666666666667,27.704008032926083,1.5,254.18693996415772,45.645576025633716
2025-05-15 13:14:20-06:00,27.704008032926083,9.682366235873644,80.31763376412636,273.01185447604564,3.659222229733132,33.91493337757446,916.5501792114695,656.3001792114695,279.15913978494626,27.704008032926083,1.5,254.1483422939068,45.64485686806246
2025-05-15 13:14:30-06:00,27.704008032926083,9.721748353422512,80.27825164657749,273.013342483589,3.659220193461806,33.91598510915055,916.2715053763441,656.114247311828,279.15161290322584,27.704008032926083,1.5,254.1097446236559,45.644127168703896
2025-05-15 13:14:40-06:00,27.704008032926083,9.761130251999134,80.23886974800087,273.0148737637131,3.659218157059513,33.91702629748303,915.9928315412186,655.9283154121864,279.14408602150536,27.704008032926083,1.5,254.071146953405,45.64338692610172
2025-05-15 13:14:50-06:00,27.704008032926083,9.80051208805817,80.19948791194183,273.0164478070089,3.6592161205553566,33.918056941130224,915.7141577060931,655.7423835125447,279.13655913978494,27.704008032926083,1.5,254.03254928315408,45.642636138814254
2025-05-15 13:15:00-06:00,27.704008032926083,9.839894019370433,80.16010598062957,273.01806411310645,3.659214083883853,33.91907703866505,915.4354838709678,655.5564516129032,279.1290322580645,27.704008032926083,1.5,253.99395161290323,45.64187480541443
2025-05-15 13:15:10-06:00,27.704008032926083,9.87927572705999,80.12072427294001,273.0197221700846,3.6592120471032104,33.92008658867504,915.1568100358423,655.3705197132616,279.1215053763441,27.704008032926083,1.5,253.95535394265232,45.641102924489765
2025-05-15 13:15:20-06:00,27.704008032926083,9.918657367627773,80.08134263237223,273.0214214933881,3.659210010206152,33.921085589762306,914.8781362007169,655.18458781362,279.11397849462367,27.704008032926083,1.5,253.91675627240141,45.640320494642374
2025-05-15 13:15:30-06:00,27.704008032926083,9.958039098883859,80.04196090111614,273.02316160700514,3.659207973134471,33.92207404054359,914.5994623655914,654.9986559139785,279.10645161290324,27.704008032926083,1.5,253.87815860215053,45.639527514489004
2025-05-15 13:15:40-06:00,27.704008032926083,9.997420601580131,80.00257939841987,273.02494202135017,3.6592059359973064,33.92305193965023,914.320788530466,654.8127240143369,279.0989247311828,27.704008032926083,1.5,253.83956093189965,45.638723982660984
2025-05-15 13:15:50-06:00,27.704008032926083,10.036802033556029,79.96319796644397,273.0267622753784,3.6592038987000706,33.92401928572817,914.0421146953405,654.6267921146953,279.0913978494624,27.704008032926083,1.5,253.80096326164875,45.63790989780426
2025-05-15 13:16:00-06:00,27.704008032926083,10.07618355136134,79.92381644863866,273.0286219159501,3.6592018612936954,33.92497607743799,913.763440860215,654.4408602150537,279.083870967742,27.704008032926083,1.5,253.76236559139784,45.63708525857943
2025-05-15 13:16:10-06:00,27.704008032926083,10.115564836212485,79.88443516378751,273.0305204745932,3.659199823756353,33.925922313454855,913.4847670250896,654.2549283154121,279.0763440860215,27.704008032926083,1.5,253.72376792114693,45.636250063661635
